run_id,t,p_family,theta,source_feature,class_mode,class_label,n_pairs_in_class,sum_pair_weight,sum_contrib_primary,mean_contrib_primary,max_contrib_primary,class_rank,cumulative_class_contrib,case_label,branch_basis,branch_label
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p,dp=-2,5,0.9999999997766336,1.621522752422704e-07,3.243045504845407e-08,1.621522752422704e-07,1,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p,dp=-1,5,3.338237794619358e-15,7.103696713881867e-48,1.4207393427763737e-48,7.103696713881867e-48,2,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p,dp=-5,2,3.7200759751898963e-44,3.407508134455119e-52,1.7037540672275595e-52,3.407508134455119e-52,3,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p,dp=-7,1,3.09111478588108e-97,3.876865576521248e-106,3.876865576521248e-106,3.876865576521248e-106,4,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p,dp=-3,4,2.233631435704248e-10,1.4763223150055353e-134,3.6908057875138384e-135,1.4763223150055353e-134,5,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p,dp=-4,3,7.456392879583304e-25,0.0,0.0,0.0,6,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p,dp=-6,1,2.773834801911028e-68,0.0,0.0,0.0,7,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=-12,2,0.9999999997766336,1.621522752422704e-07,8.10761376211352e-08,1.621522752422704e-07,1,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=-4,1,1.114383157591424e-29,1.8168428216393583e-36,1.8168428216393583e-36,1.8168428216393583e-36,2,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=-1,1,2.4891212527715507e-39,7.103696713881867e-48,7.103696713881867e-48,7.103696713881867e-48,3,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=-15,2,2.233631435704248e-10,3.407508134455119e-52,1.7037540672275595e-52,3.407508134455119e-52,4,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=0,2,1.2418498222008293e-58,2.026031848327237e-65,1.0130159241636185e-65,2.026031848327237e-65,5,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=1,1,4.145590012638098e-73,1.1831088744067663e-81,1.1831088744067663e-81,1.1831088744067663e-81,6,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=4,1,3.091114785881044e-97,5.039621849307381e-104,5.039621849307381e-104,5.039621849307381e-104,7,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=-7,1,3.09111478588108e-97,3.876865576521248e-106,3.876865576521248e-106,3.876865576521248e-106,8,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=9,1,3.444686256337123e-126,1.4763223150055353e-134,1.4763223150055353e-134,1.4763223150055353e-134,9,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=8,2,1.0318876208039836e-111,2.796221719347356e-152,1.398110859673678e-152,2.796221719347356e-152,10,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=5,2,4.619775689395003e-102,1.8279431492725795e-177,9.139715746362895e-178,1.8279431492725795e-177,11,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=-16,1,7.456392879583304e-25,0.0,0.0,0.0,12,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=-3,2,3.338237794619358e-15,0.0,0.0,0.0,13,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,2.0,P1,1e-09,neg,delta_p2,dp2=3,2,9.259720173838204e-83,0.0,0.0,0.0,14,1.0,t=2.0__pf=P1__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p,dp=-1,6,0.9980707112798056,3.0046844394387894e-07,5.00780739906465e-08,1.5383588527100637e-07,1,0.999050307889794,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p,dp=-2,5,0.001929288497262,2.856237565075546e-10,5.712475130151092e-11,2.856160094021681e-10,2,0.9999999999710456,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p,dp=-3,4,2.2293221160192534e-10,8.708137636916474e-18,2.1770344092291184e-18,5.471207483347785e-18,3,1.0,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p,dp=-4,3,6.440327528286652e-18,0.0,0.0,0.0,4,1.0,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p,dp=-5,2,5.561165954919732e-30,0.0,0.0,0.0,5,1.0,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p,dp=-6,1,7.176885267518304e-47,0.0,0.0,0.0,6,1.0,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=1,1,0.4990353555284367,1.5383588527100637e-07,1.5383588527100637e-07,1.5383588527100637e-07,1,0.5115005972913547,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=3,2,0.4990353556399028,1.4663255861437274e-07,7.331627930718637e-08,1.4663255860890154e-07,2,0.9990503076952836,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=4,1,0.0019292308312463,2.856160094021681e-10,2.856160094021681e-10,2.856160094021681e-10,3,0.9999999740175972,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=0,3,2.883300786542241e-08,4.703998114271865e-15,1.567999371423955e-15,4.703998114271865e-15,4,0.9999999896582772,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=8,2,2.8833007871862543e-08,3.043107272177908e-15,1.521553636088954e-15,3.043107272177908e-15,5,0.9999999997765352,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=-1,1,1.1146610578851398e-10,3.4361266933232626e-17,3.4361266933232626e-17,3.4361266933232626e-17,6,0.9999999998907856,t=5.0__pf=P0__th=1e-09,,
M33_V0_alpha_peak_robustness,5.0,P0,1e-09,neg,delta_p2,dp2=5,2,1.1146610578851398e-10,2.960973292125736e-17,1.480486646062868e-17,2.960973292125736e-17,7,0.9999999999892372,t=5.0__pf=P0__th=1e-09,,
